Fecha;lon;lat
2457023.5;348.52815;-1.617137
2457143.5;59.67974;0.3239392
2457263.5;118.84051;1.7266258
2457383.5;171.84054;1.5585768
2457503.5;227.57415;0.0580859
2457623.5;294.11313;-1.675396
2457743.5;9.3153522;-1.199369
2457863.5;77.104649;0.8501306
2457983.5;133.59105;1.8320264
2458103.5;186.36424;1.2571076
2458223.5;244.41781;-0.483839
2458343.5;314.56006;-1.850547
2458463.5;29.431422;-0.643722
2458583.5;93.672711;1.2794812
2458703.5;148.13406;1.8191731
2458823.5;201.31831;0.8649883
2458943.5;262.20471;-1.007246
2459063.5;335.39015;-1.785867
2459183.5;48.566441;-0.037281
