Fecha;lon;lat
2449353.5;331.315102;-1.5186601
2449653.5;340.9330766;-1.8261232
2449953.5;350.7204041;-2.0861847
2450253.5;0.6897911;-2.288592
2450553.5;10.8487617;-2.4237599
2450853.5;21.1986791;-2.4833831
2451153.5;31.7340121;-2.461166
2451453.5;42.4422746;-2.3535978
2451753.5;53.3052684;-2.1606555
2452053.5;64.300521;-1.8863573
2452353.5;75.3990671;-1.5391139
2452653.5;86.5639036;-1.1316083
2452953.5;97.7529434;-0.6801491
2453253.5;108.9225704;-0.2035975
2453553.5;120.0305108;0.2780247
2453853.5;131.038238;0.7450338
2454153.5;141.9128748;1.1794515
2454453.5;152.6281177;1.5660371
2454753.5;163.1661758;1.8929391
2455053.5;173.5158609;2.1518461
2455353.5;183.6743238;2.3379475
2455653.5;193.6433968;2.4495272
2455953.5;203.4217924;2.4979453
2456253.5;213.0444088;2.4533333
2456553.5;222.5111222;2.3527853
2456853.5;231.8441085;2.1910719
2457153.5;241.0649131;1.9743329
2457453.5;250.1964568;1.7093522
2457753.5;259.2627325;1.4033235
2458053.5;268.2884328;1.0637441
2458353.5;277.2987293;0.698371
2458653.5;286.3191733;0.3152246
2458953.5;295.3758466;-0.0773827
2459253.5;304.4958728;-0.4708046
2459553.5;313.7069764;-0.8559963
2459853.5;323.0350062;-1.2234401
2460153.5;332.5026142;-1.5631499
2460453.5;342.1293984;-1.864786
2460753.5;351.9316514;-2.1178708
2461053.5;1.9216509;-2.3121394
2461353.5;12.1067754;-2.4380394
2461653.5;22.4885497;-2.4873654
2461953.5;33.0617754;-2.4540074
2462253.5;43.8141368;-2.3347684
2462553.5;54.7330677;-2.1619814
2462853.5;65.7628501;-1.8445071
