Fecha;lon;lat
2454832.5;302.2542656;-0.4837387
2454992.5;316.1454603;-0.7604249
2455152.5;330.315883;-0.9967604
2455312.5;344.7212735;-1.1748025
2455472.5;359.2974327;-1.2797849
2455632.5;13.9643622;-1.3023371
2455792.5;28.633319;-1.2400772
2455952.5;43.2153693;-1.0981166
2456112.5;57.6301761;-0.8882538
2456272.5;71.812803;-0.6271356
2456432.5;85.7182552;-0.3339164
2456592.5;99.3223716;-0.0280152
2456752.5;112.6208963;0.2726147
2456912.5;125.62662;0.5525389
2457072.5;138.3660086;0.7992743
2457232.5;150.8758511;1.0032769
2457392.5;163.2003141;1.1576666
2457552.5;175.3885717;1.2578621
2457712.5;187.4928547;1.3012371
2457872.5;199.5672786;1.2868496
2458032.5;211.6664394;1.2153135
2458192.5;223.8445972;1.0887854
2458352.5;236.1544234;0.9110901
2458512.5;248.6456723;0.6879708
2458672.5;261.3632285;0.4273854
2458832.5;274.3447959;0.139831
2458992.5;287.6178231;-0.1614675
2459152.5;301.1959561;-0.4606411
2459312.5;315.0759458;-0.7397149
2459472.5;329.2347288;-0.9797697
2459632.5;343.6286452;-1.1627175
2459792.5;358.1944514;-1.2735183
2459952.5;12.8534617;-1.3023953
2460112.5;27.5180556;-1.2464725
2460272.5;42.1002448;-1.1103356
2460432.5;56.5201317;-0.9053122
2460592.5;70.7127498;-0.6477093
2460752.5;84.6325664;-0.3564971
2460912.5;98.2546495;-0.0510813
